task,n_windows,true_labels,mean_prediction,correct_detection_rate,expected_class
R,697,[np.int64(0)],0.24820659971305595,0.7517934002869441,0
TASK1,241,[np.int64(1)],0.35269709543568467,0.35269709543568467,1
TASK2,246,[np.int64(1)],0.2886178861788618,0.2886178861788618,1
